reviewid,artist,pub_date,genre,score
14018,millionyoung,3/12/10,electronic,7.6
14003,various artists,3/12/10,,8.1
13979,broken bells,3/11/10,rock,7.2
13979,broken bells,3/11/10,electronic,7.2
13987,zola jesus,3/11/10,electronic,8.1
13982,white hinterland,3/11/10,rock,7.5
14000,aloha,3/11/10,rock,6.8
14013,major stars,3/11/10,,6.4
14008,gorillaz,3/10/10,rock,8.5
14008,gorillaz,3/10/10,electronic,8.5
14001,black rebel motorcycle club,3/10/10,rock,4
14001,black rebel motorcycle club,3/10/10,electronic,4
13999,skullflower,3/10/10,rock,8.2
13999,skullflower,3/10/10,metal,8.2
13999,skullflower,3/10/10,experimental,8.2
13999,skullflower,3/10/10,electronic,8.2
13994,kidz in the hall,3/10/10,rap,4
13994,kidz in the hall,3/10/10,pop/r&b,4
13977,dinowalrus,3/10/10,,5.9
13991,liars,3/9/10,rock,8.1
13991,liars,3/9/10,experimental,8.1
13992,ted leo and the pharmacists,3/9/10,rock,7.9
13992,ted leo and the pharmacists,3/9/10,electronic,7.9
13998,fenn o'berg,3/9/10,electronic,6.5
14007,golden triangle,3/9/10,pop/r&b,6.2
14007,golden triangle,3/9/10,electronic,6.2
13843,various artists,3/9/10,,8.2
14002,pavement,3/8/10,rock,10
13983,frightened rabbit,3/8/10,rock,6.6
14006,lonelady,3/8/10,rock,7.7
13996,andrew thomas,3/8/10,electronic,7.2
13958,ortolan,3/8/10,rock,6.4
13958,ortolan,3/8/10,pop/r&b,6.4
13997,record club,3/5/10,,6.9
13969,the ruby suns,3/5/10,rock,6.1
13953,josiah wolf,3/5/10,rock,5.6
13995,ellie goulding,3/5/10,electronic,6.8
13959,jaguar love,3/5/10,rock,2
13959,jaguar love,3/5/10,electronic,2
13968,gonjasufi,3/4/10,rock,8.4
13894,the whigs,3/4/10,rock,3.6
13894,the whigs,3/4/10,electronic,3.6
13990,balmorhea,3/4/10,rock,7.9
13976,valgeir sigursson,3/4/10,,7.3
13978,various artists,3/4/10,,6.1
13989,clogs,3/3/10,rock,8.2
13887,rogue wave,3/3/10,rock,5.1
13887,rogue wave,3/3/10,experimental,5.1
13963,yellow swans,3/3/10,rock,8.3
13963,yellow swans,3/3/10,experimental,8.3
13971,various artists,3/3/10,,7.5
13981,bomb the bass,3/3/10,electronic,5
13984,spiritualized,3/2/10,rock,10
13984,spiritualized,3/2/10,experimental,10
13911,jason collett,3/2/10,rock,7
13957,andrew w.k.,3/2/10,rock,6.8
13985,archie bronson outfit,3/2/10,rock,6.4
13985,archie bronson outfit,3/2/10,electronic,6.4
13988,pierced arrows,3/2/10,pop/r&b,6.6
13988,pierced arrows,3/2/10,electronic,6.6
13974,"the knife, planningtorock, mt. sims",3/1/10,rock,6.9
13974,"the knife, planningtorock, mt. sims",3/1/10,experimental,6.9
13974,"the knife, planningtorock, mt. sims",3/1/10,electronic,6.9
13962,a sunny day in glasgow,3/1/10,rock,7
13966,high on fire,3/1/10,metal,8
13967,mathematics,3/1/10,rap,3.2
13975,slow club,3/1/10,rock,7.4
13933,xiu xiu,2/26/10,rock,7.3
13933,xiu xiu,2/26/10,experimental,7.3
13949,ellen allien,2/26/10,electronic,6.9
13972,efterklang,2/26/10,rock,5.9
13970,gigi,2/26/10,global,7.2
13970,gigi,2/26/10,pop/r&b,7.2
13939,fredrik,2/26/10,experimental,7
13938,johnny cash,2/25/10,folk/country,5.7
13805,shout out louds,2/25/10,rock,5.4
13964,holly miranda,2/25/10,rock,6.7
13954,phantogram,2/25/10,pop/r&b,7.5
13898,githead,2/25/10,rock,5.8
13934,shearwater,2/24/10,rock,7.9
13927,eluvium,2/24/10,electronic,6.9
13950,jack rose,2/24/10,folk/country,8.2
13943,adam green,2/24/10,rock,5.7
13961,brilliant colors,2/24/10,rock,6.8
13961,brilliant colors,2/24/10,experimental,6.8
13960,joanna newsom,2/23/10,folk/country,9.2
13928,clem snide,2/23/10,rock,5.3
13956,martyn,2/23/10,electronic,6.8
13945,kasper bjrke,2/23/10,electronic,6.1
13932,sambassadeur,2/23/10,rock,7
13951,these new puritans,2/22/10,rock,8.2
13951,these new puritans,2/22/10,electronic,8.2
13942,quasi,2/22/10,rock,7.2
13942,quasi,2/22/10,experimental,7.2
13921,wolf people,2/22/10,rock,6.4
13946,memoryhouse,2/22/10,rock,7.3
13946,memoryhouse,2/22/10,electronic,7.3
13877,via audio,2/22/10,rock,4.8
13947,pantha du prince,2/19/10,electronic,8.3
13929,excepter,2/19/10,rock,7.1
13929,excepter,2/19/10,experimental,7.1
13944,j. stalin,2/19/10,rap,7.9
13944,j. stalin,2/19/10,pop/r&b,7.9
13948,ewan pearson,2/19/10,electronic,7
13906,mumford & sons,2/19/10,rock,2.1
13930,"freeway, jake one",2/18/10,rap,6.5
13930,"freeway, jake one",2/18/10,pop/r&b,6.5
13937,robert pollard,2/18/10,rock,7.3
13940,past lives,2/18/10,metal,7.5
13895,everybody was in the french resistance...now!,2/18/10,pop/r&b,3.8
13941,cave in,2/18/10,rock,6
13941,cave in,2/18/10,metal,6
13931,toro y moi,2/17/10,electronic,7.6
13917,field music,2/17/10,rock,7.5
13910,various artists,2/17/10,,8
13862,juliana hatfield,2/17/10,rock,3.9
13912,capgun coup,2/17/10,,6.1
13935,peter gabriel,2/16/10,rock,4.5
13924,thee silver mt. zion memorial orchestra,2/16/10,,7.3
13936,citay,2/16/10,rock,7.6
13918,you say party,2/16/10,rock,7
13918,you say party,2/16/10,electronic,7
13808,lafur arnalds,2/16/10,rock,6.3
13925,local natives,2/15/10,rock,8.4
13849,tindersticks,2/15/10,rock,7
13900,wetdog,2/15/10,rock,6.6
13838,various artists,2/15/10,,6.4
13926,a grave with no name,2/15/10,rock,6.6
13920,sade,2/12/10,jazz,7
13920,sade,2/12/10,pop/r&b,7
13915,liturgy,2/12/10,metal,7.8
13904,various artists,2/12/10,,7.4
13882,the amazing,2/12/10,rock,7.3
13902,reagenz,2/12/10,,7.3
13922,yeasayer,2/11/10,rock,6.1
13922,yeasayer,2/11/10,electronic,6.1
13886,the seven fields of aphelion,2/11/10,electronic,5.8
13916,scout niblett,2/11/10,rock,7.3
13914,"anthony ""shake"" shakir",2/11/10,electronic,8.3
13919,various artists,2/11/10,,7.5
13893,gil scott-heron,2/10/10,rock,8.5
13893,gil scott-heron,2/10/10,jazz,8.5
13884,kath bloom,2/10/10,folk/country,8
13880,title tracks,2/10/10,rock,6.8
13875,aufgang,2/10/10,electronic,7.7
13909,interference,2/10/10,rock,7.5
13864,massive attack,2/9/10,electronic,5
13907,stricken city,2/9/10,pop/r&b,7.5
13869,afcgt,2/9/10,rock,6.5
13869,afcgt,2/9/10,experimental,6.5
13851,robedoor,2/9/10,rock,7.2
13851,robedoor,2/9/10,experimental,7.2
13710,various artists,2/9/10,,8
13908,hot chip,2/8/10,electronic,8.4
13883,"ali farka tour, toumani diabat",2/8/10,global,8.3
13883,"ali farka tour, toumani diabat",2/8/10,pop/r&b,8.3
13883,"ali farka tour, toumani diabat",2/8/10,folk/country,8.3
13780,various artists,2/8/10,,6.6
13903,basia bulat,2/8/10,rock,7
13905,the watson twins,2/8/10,folk/country,6.4
13899,moonface,2/5/10,rock,7.5
13892,the soft pack,2/5/10,rock,7.1
13868,strong arm steady,2/5/10,rap,7.1
13868,strong arm steady,2/5/10,pop/r&b,7.1
13811,various artists,2/5/10,,8
13737,ethernet,2/5/10,,6.7
13116,lil wayne,2/4/10,rap,4.5
13897,hockey,2/4/10,rock,6.7
13897,hockey,2/4/10,electronic,6.7
13901,the album leaf,2/4/10,rock,6.3
13901,the album leaf,2/4/10,electronic,6.3
13891,leyland kirby,2/4/10,rock,6.8
13891,leyland kirby,2/4/10,electronic,6.8
13687,starless & bible black,2/4/10,folk/country,7.6
13885,midlake,2/3/10,rock,3.6
13885,midlake,2/3/10,experimental,3.6
13867,malachai,2/3/10,rock,7.5
13538,various artists,2/3/10,,8.5
13890,kevin barker,2/3/10,folk/country,5.9
13889,anna ternheim,2/3/10,rock,7.5
13860,fucked up,2/2/10,metal,6.8
13853,the house of love,2/2/10,rock,8.2
13888,the brunettes,2/2/10,pop/r&b,5.3
13896,oneohtrix point never,2/2/10,experimental,8
13776,nmperign,2/2/10,electronic,7.4
13879,los campesinos!,2/1/10,rock,8.3
13834,lightspeed champion,2/1/10,rock,6.7
13847,class actress,2/1/10,pop/r&b,7
13785,agf,2/1/10,electronic,7.3
13729,saviours,2/1/10,rock,6.6
13729,saviours,2/1/10,metal,6.6
13859,various artists,1/29/10,,8.2
13881,clipd beaks,1/29/10,rock,7.7
13881,clipd beaks,1/29/10,experimental,7.7
13874,etienne jaumet,1/29/10,electronic,7.5
13781,good shoes,1/29/10,rock,5.8
13850,the orkustra,1/29/10,rock,7
13878,charlotte gainsbourg,1/28/10,pop/r&b,8.4
13817,the hotrats,1/28/10,,4
13841,retribution gospel choir,1/28/10,rock,7.3
13866,au,1/28/10,folk/country,7.6
13858,various artists,1/28/10,,6.4
13876,the magnetic fields,1/27/10,rock,6
13876,the magnetic fields,1/27/10,experimental,6
13814,buraka som sistema,1/27/10,electronic,6.7
13863,various artists,1/27/10,,5.7
13769,barton carroll,1/27/10,folk/country,7.4
13865,yellowfever,1/27/10,rock,7.2
13872,beach house,1/26/10,rock,9
13873,delphic,1/26/10,rock,5
13873,delphic,1/26/10,electronic,5
13816,boat,1/26/10,rock,7.5
13816,boat,1/26/10,pop/r&b,7.5
13831,various artists,1/26/10,,7.5
13822,jaga jazzist,1/26/10,jazz,6.9
13861,four tet,1/25/10,electronic,8.6
13856,the notwist,1/25/10,rock,3.4
13856,the notwist,1/25/10,electronic,3.4
13825,pit er pat,1/25/10,rock,6.1
13825,pit er pat,1/25/10,experimental,6.1
13798,rachel grimes,1/25/10,pop/r&b,7.1
13854,red krayola with art & language,1/25/10,,6.2
13845,various artists,1/22/10,,5.9
13857,basement jaxx,1/22/10,electronic,7
13829,mount eerie,1/22/10,rock,7
13820,franco & le tout puissant ok jazz,1/22/10,,8.7
13855,monolake,1/22/10,electronic,7.8
13844,surfer blood,1/21/10,rock,8.2
13835,eels,1/21/10,rock,3.9
13835,eels,1/21/10,electronic,3.9
13852,edward sharpe & the magnetic zeros,1/21/10,rock,4.1
13788,trans am,1/21/10,rock,7.2
13788,trans am,1/21/10,metal,7.2
13840,krallice,1/21/10,metal,8
13848,lindstrm & christabelle,1/20/10,pop/r&b,8.1
13832,aziz ansari,1/20/10,,8.1
13846,portastatic,1/20/10,rock,7.2
13846,portastatic,1/20/10,experimental,7.2
13842,kaito,1/20/10,electronic,5.1
13637,felix,1/20/10,electronic,7.1
13839,spoon,1/19/10,rock,7.8
13837,"roy montgomery, grouper",1/19/10,rock,7.8
13837,"roy montgomery, grouper",1/19/10,electronic,7.8
13833,underworld vs. the misterons,1/19/10,,4.9
13824,various artists,1/19/10,,7.3
13536,robin guthrie,1/19/10,rock,6.5
13536,robin guthrie,1/19/10,global,6.5
13536,robin guthrie,1/19/10,electronic,6.5
13836,"the flaming lips, stardeath and white dwarfs",1/18/10,rock,5.2
13801,rjd2,1/18/10,electronic,6.8
13815,freedy johnston,1/18/10,rock,6.7
13783,laura veirs,1/18/10,rock,7.5
13819,apse,1/18/10,rock,4.3
13830,owen pallett,1/15/10,pop/r&b,8.6
13775,david lang,1/15/10,rock,8.5
13775,david lang,1/15/10,experimental,8.5
13827,lou reed,1/15/10,rock,6.9
13671,immortal,1/15/10,metal,7.1
13828,jason boesel,1/15/10,rock,5.5
13818,animal collective,1/14/10,rock,7.2
13818,animal collective,1/14/10,experimental,7.2
13803,bonny billy and the picket line,1/14/10,,7.3
13826,badly drawn boy,1/14/10,rock,6.6
13791,radio slave,1/14/10,electronic,7.1
13667,eddy current suppression ring,1/14/10,rock,8.1
13667,eddy current suppression ring,1/14/10,electronic,8.1
13823,lady gaga,1/13/10,pop/r&b,7.8
13786,real estate,1/13/10,rock,7.5
13813,cornershop,1/13/10,rock,7.3
13690,james husband,1/13/10,rock,6
13569,luigi archetti & bo wiget,1/13/10,,7.7
13821,kanye west,1/12/10,rap,4.9
13660,fela kuti,1/12/10,global,8.1
13812,g-side,1/12/10,rap,7.7
13770,untold,1/12/10,electronic,7.8
13792,oh no ono,1/12/10,rock,6.8
13807,vampire weekend,1/11/10,rock,8.6
13793,gucci mane,1/11/10,rap,8.4
13804,imaad wasif,1/11/10,rock,7.7
13787,grooms,1/11/10,rock,6.4
13806,klimek,1/11/10,electronic,6.3
13810,young money,1/8/10,rap,7.4
13809,ben frost,1/8/10,electronic,8.4
13779,24-carat black,1/8/10,,7.9
13796,the mantles,1/8/10,rock,6.8
13743,laarks,1/8/10,rock,6.6
13800,doom,1/7/10,rock,7.2
13800,doom,1/7/10,rap,7.2
13797,various artists,1/7/10,,5.6
13799,the mayfair set,1/7/10,rock,6.8
13799,the mayfair set,1/7/10,experimental,6.8
13661,eliane radigue,1/7/10,,8
13777,mincemeat or tenspeed,1/7/10,,7
13794,lupe fiasco,1/6/10,rap,7.6
13795,bell orchestre,1/6/10,rock,5.5
13789,black to comm,1/6/10,rock,7.8
13789,black to comm,1/6/10,electronic,7.8
13802,redshape,1/6/10,electronic,7.3
13782,radian,1/6/10,rock,7
13772,the tough alliance,1/5/10,electronic,7.6
13774,james brown,1/5/10,rock,8.4
13784,eugene mirman,1/5/10,experimental,7.4
13748,joakim,1/5/10,pop/r&b,6.8
13748,joakim,1/5/10,electronic,6.8
13633,ahleuchatistas,1/5/10,rock,7.3
13790,r. kelly,1/4/10,rap,4.8
13778,woody guthrie,1/4/10,folk/country,7.3
13597,editors,1/4/10,rock,3.7
13597,editors,1/4/10,electronic,3.7
13773,various artists,1/4/10,,7
13761,brett anderson,1/4/10,rock,7
13771,neil young,12/11/09,rock,7.8
13755,the rakes,12/11/09,rock,6.1
13755,the rakes,12/11/09,electronic,6.1
13768,turbo fruits,12/11/09,pop/r&b,6.4
13768,turbo fruits,12/11/09,electronic,6.4
13763,omar rodriguez-lpez,12/11/09,rock,5.7
13759,various artists,12/11/09,,8.4
13767,clipse,12/10/09,rap,6.2
13767,clipse,12/10/09,pop/r&b,6.2
13758,various artists,12/10/09,,7.1
13760,baaba maal,12/10/09,global,5.8
13760,baaba maal,12/10/09,pop/r&b,5.8
13757,tape deck mountain,12/10/09,rock,5.1
13575,doomriders,12/10/09,metal,7.5
13766,lowell brams,12/9/09,electronic,5.3
13749,sea wolf,12/9/09,rock,5
13623,dappled cities,12/9/09,rock,7.8
13751,arms,12/9/09,rock,6.1
13765,peverelist,12/9/09,electronic,5.5
13762,elvis presley,12/8/09,rock,9
13764,m.a.n.d.y.,12/8/09,electronic,7
13756,supersilent,12/8/09,experimental,5.7
13606,electrik red,12/8/09,rock,8.2
13606,electrik red,12/8/09,electronic,8.2
13736,various artists,12/8/09,,8.3
13744,lifter puller,12/7/09,rock,6.5
13728,elbow,12/7/09,rock,8.4
13678,mulatu astatke,12/7/09,jazz,9
13678,mulatu astatke,12/7/09,pop/r&b,9
13745,oh no,12/7/09,rap,7.7
13745,oh no,12/7/09,pop/r&b,7.7
13699,pink skull,12/7/09,electronic,7.3
13708,neil young,12/4/09,rock,5
13754,various artists,12/4/09,,6.3
13585,luciano,12/4/09,rock,8.3
13585,luciano,12/4/09,global,8.3
13585,luciano,12/4/09,electronic,8.3
13750,ooioo,12/4/09,rock,7.4
13750,ooioo,12/4/09,experimental,7.4
13669,pyramids with nadja,12/4/09,rock,7.2
13669,pyramids with nadja,12/4/09,metal,7.2
13752,felt,12/3/09,rock,5.8
13753,paul mccartney,12/3/09,rock,5.9
13735,julianna barwick,12/3/09,electronic,8.2
13674,gusgus,12/3/09,,6.9
13677,princeton,12/3/09,rock,5.9
13740,rihanna,12/2/09,pop/r&b,6.1
13634,dm-funk,12/2/09,pop/r&b,8.2
13738,rakim,12/2/09,rap,5.6
13734,jookabox,12/2/09,folk/country,6.4
13564,early day miners,12/2/09,rock,5.6
13742,kraftwerk,12/1/09,rock,9.5
13742,kraftwerk,12/1/09,electronic,9.5
13747,blakroc,12/1/09,rap,6.7
13747,blakroc,12/1/09,pop/r&b,6.7
13713,lackthereof,12/1/09,rock,7.2
13720,edan,12/1/09,rap,6.8
13746,charlotte hatherley,12/1/09,rock,8
13741,jay farrar & benjamin gibbard,11/30/09,,4.9
13727,the bravery,11/30/09,rock,2.3
13727,the bravery,11/30/09,electronic,2.3
13665,jahdan blakkamoore,11/30/09,global,6.8
13665,jahdan blakkamoore,11/30/09,electronic,6.8
13670,pelican,11/30/09,metal,5.5
13731,mount kimbie,11/30/09,rock,7.4
13731,mount kimbie,11/30/09,electronic,7.4
13739,animal collective,11/25/09,rock,8.9
13739,animal collective,11/25/09,experimental,8.9
13733,frank sinatra,11/25/09,jazz,6.1
13733,frank sinatra,11/25/09,pop/r&b,6.1
13715,clare and the reasons,11/25/09,pop/r&b,5.1
13726,think about life,11/25/09,rock,6.1
13726,think about life,11/25/09,pop/r&b,6.1
13724,the happy hollows,11/25/09,,7.2
13732,jawbox,11/24/09,rock,9.3
13714,holopaw,11/24/09,rock,8.1
13730,gift of gab,11/24/09,rap,5.4
13718,d. charles speer and the helix,11/24/09,experimental,7.5
13712,gary higgins,11/24/09,,3.2
13725,tom waits,11/23/09,rock,8
13683,various artists,11/23/09,,8.7
13722,glass ghost,11/23/09,rock,7.7
13722,glass ghost,11/23/09,metal,7.7
13723,various artists,11/23/09,,7.3
13719,lake heartbeat,11/23/09,rock,6.9
13631,rjd2,11/20/09,electronic,8.2
13721,the doors,11/20/09,rock,7
13693,snow patrol,11/20/09,rock,5.1
13586,grant hart,11/20/09,rock,4.2
13706,get back guinozzi!,11/20/09,rock,7.1
13717,them crooked vultures,11/19/09,rock,6.2
13716,hall and oates,11/19/09,,4.8
13655,roll deep,11/19/09,rap,8.5
13639,franklin bruno,11/19/09,pop/r&b,7.5
13639,franklin bruno,11/19/09,folk/country,7.5
13697,christmas island,11/19/09,rock,6.3
13697,christmas island,11/19/09,pop/r&b,6.3
13696,annie,11/18/09,pop/r&b,7.2
13696,annie,11/18/09,electronic,7.2
13707,bibio,11/18/09,electronic,6.2
13702,orenda fink,11/18/09,rock,4.4
13711,hush arbors,11/18/09,rock,7.3
13711,hush arbors,11/18/09,experimental,7.3
13412,vijay iyer trio,11/18/09,,7.8
13703,real estate,11/17/09,rock,8.5
13610,david bowie,11/17/09,rock,6.7
13684,kid sister,11/17/09,pop/r&b,4.4
13662,talk normal,11/17/09,rock,7.8
13662,talk normal,11/17/09,experimental,7.8
13648,cfcf,11/17/09,electronic,7.7
13672,lil wayne,11/16/09,rap,7.7
13681,guided by voices,11/16/09,rock,5.3
13700,50 cent,11/16/09,rap,6
13700,50 cent,11/16/09,pop/r&b,6
13709,the cribs,11/16/09,rock,7
13701,little dragon,11/16/09,electronic,7.7
13646,yeah yeah yeahs,11/13/09,rock,7
13675,the rolling stones,11/13/09,rock,5.4
13704,vitalic,11/13/09,rock,7.9
13704,vitalic,11/13/09,electronic,7.9
13698,brakes,11/13/09,rock,7
13616,king midas sound,11/13/09,experimental,7.6
13640,god help the girl,11/12/09,pop/r&b,6.3
13676,joe goddard,11/12/09,electronic,6.9
13680,"dj /rupture, matt shadetek",11/12/09,electronic,7.7
13682,ola podrida,11/12/09,rock,7.8
13691,thee oh sees,11/12/09,rock,6.8
13686,nirvana,11/11/09,rock,8.5
13685,asobi seksu,11/11/09,rock,6.4
13685,asobi seksu,11/11/09,experimental,6.4
13694,on fillmore,11/11/09,rock,8
13679,six finger satellite,11/11/09,rock,4.5
13679,six finger satellite,11/11/09,metal,4.5
13679,six finger satellite,11/11/09,experimental,4.5
13657,the mary onettes,11/11/09,rock,6.7
13695,wale,11/10/09,rap,6.6
13692,pylon,11/10/09,rock,7.7
13692,pylon,11/10/09,electronic,7.7
13688,dark meat,11/10/09,rock,6.5
13689,division day,11/10/09,rock,6.2
13511,digital leather,11/10/09,rock,7.3
13511,digital leather,11/10/09,electronic,7.3
13618,bear in heaven,11/9/09,rock,8.4
13673,slayer,11/9/09,metal,7.3
13649,various artists,11/9/09,,8.5
13653,efterklang,11/9/09,rock,5.7
13663,bottin,11/9/09,pop/r&b,6.1
13668,various artists,11/6/09,,9.2
13558,soulsavers,11/6/09,electronic,6.3
13628,maps,11/6/09,rock,4.8
13628,maps,11/6/09,electronic,4.8
13604,part chimp,11/6/09,rock,7.3
13604,part chimp,11/6/09,experimental,7.3
13565,jack peate,11/6/09,,7.4
13666,julian casablancas,11/5/09,rock,5.5
13666,julian casablancas,11/5/09,electronic,5.5
13484,the king khan & bbq show,11/5/09,rock,7.1
13664,matias aguayo,11/5/09,electronic,7.2
13539,sleeping states,11/5/09,rock,8
13509,a.a. bondy,11/5/09,rock,6.6
13656,weezer,11/4/09,rock,4.5
13659,molina and johnson,11/4/09,rock,5.1
13605,pants yell!,11/4/09,rock,7.3
13650,spider bags,11/4/09,rock,7.6
13652,heavy trash,11/4/09,rock,7
13652,heavy trash,11/4/09,electronic,7
13651,morrissey,11/3/09,rock,5
13658,foo fighters,11/3/09,rock,7
13603,baroness,11/3/09,metal,8.5
13630,various artists,11/3/09,,8
13622,2562,11/3/09,electronic,6.6
13654,u2,11/2/09,rock,9.3
13643,doom,11/2/09,rock,5.9
13643,doom,11/2/09,rap,5.9
13629,isaac hayes,11/2/09,pop/r&b,8.5
13588,panther,11/2/09,rock,7.1
13588,panther,11/2/09,metal,7.1
13647,richard youngs,11/2/09,rock,7.7
13647,richard youngs,11/2/09,experimental,7.7
13645,devendra banhart,10/30/09,folk/country,4
13644,tegan and sara,10/30/09,rock,7.3
13602,beak>,10/30/09,rock,6.9
13600,jesu,10/30/09,rock,7
13600,jesu,10/30/09,metal,7
13642,espers,10/30/09,rock,6.1
13641,r.e.m.,10/29/09,rock,7.4
13625,converge,10/29/09,metal,8.5
13613,lake,10/29/09,rock,7.8
13613,lake,10/29/09,pop/r&b,7.8
13624,the swell season,10/29/09,rock,6.5
13307,damian lazarus,10/29/09,electronic,6
13614,various artists,10/28/09,,8.2
13638,tisto,10/28/09,electronic,3.8
13635,nellie mckay,10/28/09,rock,7.4
13566,tickley feather,10/28/09,rock,3.3
13612,"carolyn mark, nq arbuckle",10/28/09,folk/country,7
13636,the jesus lizard,10/27/09,rock,8.1
13560,broadcast and the focus group,10/27/09,experimental,7.2
13540,various artists,10/27/09,,7.7
13627,the shaky hands,10/27/09,rock,6.4
13632,miles benjamin anthony robinson,10/27/09,rock,4.8
13626,various artists,10/26/09,,5.4
13615,bob dylan,10/26/09,rock,6.8
13620,the orb,10/26/09,electronic,5.4
13621,noah and the whale,10/26/09,rock,5.2
13552,lokai,10/26/09,electronic,7.6
13617,fuck buttons,10/23/09,electronic,9
13595,do make say think,10/23/09,rock,7.2
13611,jemina pearl,10/23/09,rock,7
13587,grand archives,10/23/09,rock,5
13507,the fresh & onlys,10/23/09,rock,7.5
13619,atlas sound,10/22/09,rock,8.2
13598,the slits,10/22/09,rock,4.7
13599,drummer,10/22/09,rock,7.5
13609,elvis perkins in dearland,10/22/09,folk/country,6.9
13608,mv & ee,10/22/09,folk/country,6.3
13576,phoenix,10/21/09,rock,6
13592,echo and the bunnymen,10/21/09,rock,6.1
13592,echo and the bunnymen,10/21/09,electronic,6.1
13582,flashy python,10/21/09,rock,6.5
13581,excepter,10/21/09,rock,5.8
13581,excepter,10/21/09,experimental,5.8
13607,russian circles,10/21/09,rock,7.8
13607,russian circles,10/21/09,metal,7.8
13570,flight of the conchords,10/20/09,rock,6.7
13547,spiral stairs,10/20/09,rock,5.2
13596,themselves,10/20/09,rap,6.7
13601,zero 7,10/20/09,electronic,4
13520,vic chesnutt,10/20/09,rock,7.2
13593,sufjan stevens,10/19/09,folk/country,7.4
13590,madonna,10/19/09,pop/r&b,5.7
13553,kings of convenience,10/19/09,rock,7.9
13591,karl blau,10/19/09,folk/country,7.2
13594,white rainbow,10/19/09,rock,7
13594,white rainbow,10/19/09,experimental,7
13594,white rainbow,10/19/09,electronic,7
13577,lightning bolt,10/16/09,rock,7.6
13589,daniel johnston,10/16/09,rock,7.1
13589,daniel johnston,10/16/09,experimental,7.1
13571,el perro del mar,10/16/09,rock,7.8
13578,"buckshot, krs-one",10/16/09,rap,3.9
13578,"buckshot, krs-one",10/16/09,pop/r&b,3.9
13578,"buckshot, krs-one",10/16/09,metal,3.9
13584,as tall as lions,10/16/09,rock,4.4
13573,dizzee rascal,10/15/09,rap,7.5
13562,j dilla,10/15/09,rap,5.5
13583,thao with the get down stay down,10/15/09,rock,7.8
13534,slaraffenland,10/15/09,pop/r&b,7.6
13572,doveman,10/15/09,rock,6.9
13483,the mountain goats,10/14/09,rock,8.4
13574,massive attack,10/14/09,electronic,4.4
13579,duran duran,10/14/09,rock,7.3
13579,duran duran,10/14/09,electronic,7.3
13531,the crayon fields,10/14/09,rock,7.8
13580,headlights,10/14/09,rock,6.4
13510,neon indian,10/13/09,electronic,8.6
13533,elvis costello,10/13/09,rock,8.4
13546,peanut butter wolf,10/13/09,rap,7.5
13546,peanut butter wolf,10/13/09,electronic,7.5
13549,tinariwen,10/13/09,global,7.6
13523,the yolks,10/13/09,pop/r&b,7
13523,the yolks,10/13/09,electronic,7
13522,the flaming lips,10/12/09,rock,9
13542,the dutchess and the duke,10/12/09,rock,7.4
13557,hudson mohawke,10/12/09,electronic,6.7
13514,mi and l'au,10/12/09,folk/country,6.6
13521,dominique leone,10/12/09,pop/r&b,6.7
13519,basement jaxx,10/9/09,electronic,7.2
13563,bad lieutenant,10/9/09,rock,4.1
13555,various artists,10/9/09,,4.5
13567,nick oliveri,10/9/09,rock,3.5
13561,chromeo,10/9/09,rock,6.5
13561,chromeo,10/9/09,electronic,6.5
13550,karen o and the kids,10/8/09,,6.8
13559,anti-pop consortium,10/8/09,rap,7
13559,anti-pop consortium,10/8/09,electronic,7
13535,kurt vile,10/8/09,rock,6.3
13554,boston spaceships,10/8/09,rock,6.8
13515,lisa germano,10/8/09,pop/r&b,7.3
13548,osso,10/7/09,rock,7.7
13548,osso,10/7/09,experimental,7.7
13548,osso,10/7/09,electronic,7.7
13537,ghostface killah,10/7/09,rap,5.1
13544,the clientele,10/7/09,rock,7.4
13556,lou barlow,10/7/09,rock,7.3
13545,melvins,10/7/09,rock,7.8
13545,melvins,10/7/09,metal,7.8
13518,the very best,10/6/09,electronic,8.6
13529,the raveonettes,10/6/09,rock,6.9
13543,dead man's bones,10/6/09,rock,7.1
13532,various artists,10/6/09,,7.8
13551,le loup,10/6/09,rock,6
13541,built to spill,10/5/09,rock,7.9
13503,air,10/5/09,electronic,4
13516,no age,10/5/09,rock,8.3
13500,a place to bury strangers,10/5/09,rock,6.6
13530,the black heart procession,10/5/09,rock,6.6
13527,beastie boys,10/2/09,rock,7
13527,beastie boys,10/2/09,rap,7
13524,patton oswalt,10/2/09,,7.7
13478,the avett brothers,10/2/09,rock,5.8
13513,lullabye arkestra,10/2/09,rock,7.5
13508,mayer hawthorne,10/2/09,pop/r&b,6.9
13505,nick cave and warren ellis,10/1/09,rock,7.6
13505,nick cave and warren ellis,10/1/09,electronic,7.6
13504,kid cudi,10/1/09,rock,4.1
13504,kid cudi,10/1/09,rap,4.1
13517,rufus wainwright,10/1/09,rock,7.2
13525,times new viking,10/1/09,rock,8.1
13525,times new viking,10/1/09,experimental,8.1
13526,port o'brien,10/1/09,rock,7.2
13451,memory tapes,9/30/09,rock,8.3
13451,memory tapes,9/30/09,electronic,8.3
13491,califone,9/30/09,rock,8.1
13487,zola jesus,9/30/09,electronic,7.6
13497,plush,9/30/09,pop/r&b,5.5
13294,united state of electronica,9/30/09,rock,6.3
13294,united state of electronica,9/30/09,electronic,6.3
13502,lcd soundsystem,9/29/09,rock,5.1
